2971758641,2371069876,450609658,1128594259,698512251,171878007,3676399808,398867107,1238751464,3417306290,1378644390,3049588815,2293089729,1979199613,4215508885,1731109137,3363618704,2652289331,57958326,2945159136,3887972126,3599484523,3730864242,1472576247
3728877533,3763309535,3867051960,1401341985,4028849100,880750580,4054548280,297383593,2641037346,1074432728,2086580785,1079314138,2563297044,2886610510,941445369,3213836184,658333974,3854356317,2441413668,3749345288,1881690335,1919719497,2136651911,772874897
1220354932,525441317,1304907147,1192891202,3026530208,3406070843,4263719595,4110794385,806498008,3230348602,3840663302,425644833,3124929611,1898360228,63446127,510262549,3684271213,137389882,4020956918,2871731406,3090204653,1785487869,1671997419,767067371
1624430848,3234874020,1072565291,1614100330,291176020,1281996981,2166182692,2588113458,2156871656,3535427441,1248147731,4220207972,1811720634,708037603,3858448150,783690794,3686908934,1194946649,1361709195,1726587891,1981636426,221682783,2364155917,777568618
2661493286,2867718308,666391242,4130217110,591215078,2918260629,2217792999,1433531943,611499918,3213025383,4044168561,668070021,3859274360,2580866627,3696668769,472801913,2814607165,1034905234,2122478577,3873841933,985466550,4257062141,3837672345,1546001033
1938906354,3599056290,1777939440,1380233356,3516920325,3704393625,16172108,1933130295,3772233251,1202612054,1960494765,102317291,1719173969,943125359,738375481,2800980061,3143936468,1528277431,1236954709,2772581506,2696101682,943331142,2126999717,1409469071
285233089,1801321536,3998596767,4068389057,484204760,4037166122,3547504404,868785487,1640357234,1569273784,2506194692,3898836514,3846777936,69118205,4146001104,3082842604,1809955443,1577760840,87452186,1888811934,2403503387,426106156,639083714,2737725288
355075225,195651055,1227537666,1400550767,307743354,1263878915,4206996662,35136129,3587209547,821994979,3884772150,3961172166,2587362135,1586374379,3358703089,480208570,196400428,2090356922,744493460,2339759642,2475109527,2263576620,1323681290,1831779300
3667729577,3412180787,3347097809,3132516212,3520240798,1683825862,1415883006,792325075,3431089525,3058965528,308208281,1690554469,3633768599,3837790560,95848876,3660655106,3605094828,1842723865,3506169215,754845892,174597535,852329211,3185237148,706149892
4019239778,2228514671,1658661212,2390106952,2439502676,3672510131,2334389249,3543545814,850550938,639802011,632787804,1977444145,3054487304,538988938,4131607907,202403037,3587776948,2423594534,1206913353,3803682721,4239159026,482305875,2985708676,1292704129
3617241274,728903044,3665112799,1822929629,710592687,1446485424,2754228133,1889376322,4085288945,150047952,884024056,2166033669,3972496083,1873023109,1503146188,2458616678,2162184420,238329265,2675975248,4217476581,1614070775,3501889652,1643216117,2230097732
2552123388,4023856353,527902193,3573733164,577134840,4121097820,640418158,1762886415,4273077205,3974687049,2686401363,984205554,2058625328,1859602518,3942493020,2084698275,945198055,951634287,548738182,1845265967,4249823509,59272385,3884315151,2981056227
3108928785,2705493756,2971333955,852124236,2998016515,2690573182,3287924962,3294848128,2150481988,40408656,3572655588,3989285761,2382085710,953535162,2957357155,2174798647,710598872,3703260997,1328017592,3273522634,535167197,3256254907,3977022587,4249107109
4010386859,2492691800,3960224492,552434087,1278226477,1219282909,1626119774,2881208186,798644784,512661508,1020514202,1240319619,4155274327,3541137412,582304357,403804695,1616006024,4137471568,995872965,2894748873,1402271975,1018470047,124848125,1780803953
3351809816,1420465908,1364009746,3335289554,3363905996,1984065298,3468283828,2522662794,1398812205,2788175943,55610125,170992649,2327926813,1902916037,607968924,2445840674,4180751036,2916516348,3590588707,4029975012,608193899,2457989022,3226604195,1373804194
2235501466,446387200,533950079,2155636296,81191930,272661013,2325443505,3584161904,562307761,4198225158,1289837033,1360051882,2727499436,3621181905,3959761459,3759965717,3304673817,3031579827,3550140381,1634761484,250380643,4199070247,2549880692,2065824814
465276201,2069092019,2539995215,1207491997,881454841,3807264346,3661390458,3126724664,1824714810,3471883734,2329098547,1628682155,744535412,1792237952,2088574369,4055515633,373756785,2647641840,98936367,714644290,446275641,2662354176,274377860,1601037591
4026932190,984128860,3691987213,4118713927,2069459047,4052858216,2968302516,843317305,3575416000,2345385082,4025634268,2760603821,57050462,137409177,3866251292,1277984200,2942974965,1022937609,749208393,2796071663,1930060924,609368911,1958807415,37619910
1102147128,2061105025,3762910062,373881107,2660994831,2276563729,1012214939,2191198982,3719405255,3814564080,1128085754,170286785,3567793360,295155679,2007523994,1307587236,938094556,2563036127,3247996366,2052085585,669598171,247906864,2109865253,3552754087
2074854144,3893253225,3653775992,1957552293,3361112090,1894403943,520048247,3149474498,2696588229,2544946863,325769566,3570759049,1976741183,137453200,3151164810,1287192423,2558260996,2693056405,1668020120,3344953607,2198066898,3222791052,1768044900,1336518232
940850022,3004164761,3953909975,1070726143,1097611039,1053709460,3441937267,47894312,3011892829,1847695646,4209590330,2836423660,618790074,592963486,532427108,1836625747,2064658447,1483029694,2112404842,3945395878,4210994037,674392935,33145093,2710757231
1751051078,2831980357,1074811341,2848431485,1536250593,575033155,3904929476,3029032876,1898089215,3559942225,2153184986,2827232205,3537629158,213004610,2619528052,2512612053,3564592155,2993246254,2662296119,1343878905,993297508,2558301543,164883719,1000839342
1145710962,491438234,3709889132,2878111574,3764344033,4245754494,1752715651,505784689,3762755960,2929124157,2176666330,270717222,2820495928,1501090854,1908429074,2706158952,754405985,2541528012,2632974605,1816098406,62071669,157892094,221160939,440380305
1483003166,4035551820,2968618418,126133858,1552216485,3844112624,1625658131,965697460,1039687932,1606018192,900202179,2899189770,2711060912,3508935114,3669312622,3253594912,2886386573,1026550908,1617499649,1427860723,3512823713,2385247681,2458660777,261443010
845251931,1698948144,892877153,3761198671,2899792959,2996749240,3447593259,976362970,3991299826,2490866682,3671099249,3741597107,2066208285,3214510705,3299485564,1113304822,4281013161,2300045270,1524628948,3307057914,3569449663,60775968,1769373506,1236295001
1300513867,700967628,3930049339,3016305141,330945382,4033447966,112739366,154125716,658120797,2590750571,2398151151,4170983929,2769345094,547834712,3404344268,2690231785,366204021,473945036,384743987,3796356713,992763263,280390890,2947450071,3152706238
3267425456,2047066882,3440146399,1706009582,444686540,2768718349,1609263486,2474089645,503279020,1719430161,4067691841,469926127,639346143,3184194800,2669449817,1911054643,305218104,3603585994,242981943,978830395,1416246470,353786624,2191774090,1533654791
2745391819,376335030,218985490,1668799777,2609424415,2004892536,1155945528,2319008451,297091270,104000109,2289255127,104089287,806315676,3630268291,2604409835,2478197561,118141117,1079085541,190829745,201613415,3627079560,356904706,85556135,1004901342
2366247274,3667908912,296498766,2036336683,2155290886,925847445,2138799084,242310817,2561544494,1670675606,2418142284,1146439504,457750939,2139767741,3536750021,100941153,117031238,2759555282,1462442736,2173415997,2690328937,2009722847,3140903848,3084624268
406530450,2797341184,2634816019,2603974808,2648237778,3142137290,3486937319,1781486270,2247670315,4203611809,468868286,1844646179,4287470466,3087358200,3150741662,2677706587,2749565948,2785733254,4269175242,31844667,3434342909,2842208574,2612366281,4014821848
2662033213,3951005411,2163347264,2527928670,3160727629,3776831592,8962777,832362336,498256720,557803482,427877517,791141662,2346995557,1356158121,1337846301,3247206826,101274351,2982436231,3859926666,1034625366,3645180815,892914020,4052133396,852579761
1099297926,3999936400,1181681871,1937721739,4162855430,1681325047,1008430393,2405860293,3864567518,2294351243,1229092426,3329087491,1643532347,1367498634,2372225359,2201777314,1262023050,1352033904,436898772,824474175,3631178873,2194280955,3226349735,322128823
3617827774,2481057722,2819570762,2144672159,502733558,465594231,2390748508,2923166805,3844101931,3100503972,184704424,1305760929,401478440,2793150429,3628801430,297902781,648806899,2987218681,2247083729,89740832,2691655383,3345324050,104631617,2592037253
2030261863,406650854,2662885784,1291535791,3200119670,4002766565,3234855538,823185961,4255211775,3733561700,409472279,2191359294,1630970294,2428011176,1580122717,2972158547,1173842320,2406908982,638309208,3140479500,114847169,517454547,2880004957,2093320527
872924635,2166787361,3204419661,2718284332,912853991,2719589253,1716282545,2430186686,646572776,1503645149,800706684,1163486940,1168417936,3376314153,2948443901,2828907815,2168229839,3828719532,2956572102,2090983553,2179539927,4283527397,3234989481,1813257482
3789632896,1011233765,2820482039,932623122,2882514900,3758648788,2621100945,2806038697,4053994572,373931247,2911782725,335569771,2840943459,3091979203,1896256942,950260484,3071397334,3672724253,3444414123,4229152097,3124951203,656492809,3478468439,3144161200
463710070,1945627085,3063739909,1680825887,2869556633,2030682259,3445448498,2547938626,1838209567,912132309,1311089542,2828861196,1539344608,3392371002,894512762,4041809351,2403576310,846782893,3746097608,4183495675,3543199161,3852877397,2739621224,2230998898
3570926429,2850045794,790791618,1173897543,202669755,3230401717,2864402098,1089017959,2965928790,339821728,1831042586,916807842,2807242676,1859370296,2284612254,4174615853,114894232,3252754387,4004472612,782794621,4015107337,2060989701,1084560081,544639559
835851290,3181227506,1275642579,3612767476,2124015225,2809178170,3060027077,84033190,722249190,1648770001,1992436732,2536658567,169919136,1997990728,3952364122,961856457,1272435241,3021678193,3766324223,3762176220,378249794,966252379,371478348,1601850482
1158787544,3579346793,3178666288,2011691254,372718153,2819402609,2607088037,461208190,61801131,4206932967,1467204392,3352701721,1796188363,3711657639,1561092520,2184992967,3105188534,9381584,2411963729,1556777666,3149099960,195278526,2607607952,1182716810
1692847652,4198705143,2094614049,3805767605,823384569,3434410436,1420594986,3980229979,418618569,2278798473,2158189308,1242613678,698254718,2039306496,1488833311,1873949447,1705979202,1730597664,1818636637,2512339198,3499516796,470562084,2546246334,1089017709
3086755123,2601651799,2723560602,515484117,3264290308,2105496402,3651763318,2690624578,3911040377,3338489570,1578035354,1982451118,1386918377,4290100203,3421016187,320525343,2727862761,3740049043,1639490767,1134344152,3358374733,412162111,1328531081,2030630751
749686501,3238543276,865877961,2996424895,1531157714,2853250575,1054519948,2288255729,2372291639,3713139376,1895233352,4141859594,3437500902,3261326257,1059050861,2124205515,2098805998,962713202,4180826285,2723653172,3778967969,733738900,3734495224,2009310600
3189604646,2452261943,3073597634,3946478732,498643944,1688564965,3292350918,1564848050,2430933677,3149343431,2293989779,2219944667,1884326546,15814410,4222142312,4094635860,142753269,1697027612,1918821055,1886534826,3924533617,3002277545,1831466839,3192315817
2174636663,2162710349,2641443692,2290129276,4077858381,674088054,2898097980,4294598069,3749243693,3038900680,2404000361,1399487443,4155014414,2241302541,2860121485,367419968,2005955371,1151144012,2957241729,1831291301,781912828,4174001873,3028126813,2740732907
3759282171,2386144267,959739874,845054492,1971037910,381703688,702480406,4227719073,783161251,232378811,2973261765,1019445678,3611022470,674567895,4046698294,425876503,987948006,213027923,2973542893,1317715186,4061903717,2741950306,2940219055,2230196627
2825410910,3161504734,111073183,2007314067,3048816003,4027471188,612875144,338310152,4146321696,2768888267,3179790897,2511552622,1815864725,2870541300,856677786,2115200023,2615422851,3195637442,4161426949,1237732500,631545548,398486627,514611700,4090024375
2357208379,3119335131,2702370259,892276412,3285866688,3689386761,2010974074,1820246173,3132674269,1265075702,1010926761,1038662068,2808683265,1092885790,4143215341,1618893981,3674679256,642265406,3002922259,499518260,252551760,1560135252,1246400039,2782100632
3138650421,1849114014,1272696912,121366606,3818303478,3882140128,3307639049,1300304177,2812090753,2709476209,3158450921,3916982950,35360224,2101417002,1737383321,2576625704,1150332251,994499875,2615176962,1192123503,2941877116,2346437558,1699738189,2352558709
4280109943,3767536078,1540378362,2020574796,3484431163,121511933,3863953748,2842345643,1352781921,2616383077,1663798531,58268413,2633944798,1009186443,1166115611,3093458664,2492701926,2069078068,1802641393,330879313,637285872,889688678,1840699163,1365796445
2077717485,2079240099,2389363670,3869090124,1488649718,2045375860,2305242842,2500866741,980208713,3859343133,1881999546,215539375,3682523352,2380904672,4191206405,2364816667,4099638484,3824880446,1633973645,2119341339,1225957037,197095672,2068485988,10611983
174598440,45907858,1124083441,3974032073,3635274349,30470583,4181624572,293255999,1106583205,1915440425,2548832657,1772872353,365259918,596691894,246233229,879255771,447219237,917341544,867340302,3893705242,1723178662,3944955791,2403561071,51694027
2935101293,3492827876,3688617097,704967611,2990393002,3690368375,3874677399,2748235641,1565462888,132769458,3015702282,3421408555,512199870,3104091262,377555354,791067738,3564738054,2290324996,479255616,1407655889,1563909081,3518714796,2553156405,1318587030
1405280453,1043550427,3503125248,3124051564,2188370276,3296656143,1890175366,1598815786,1448881210,1283851685,2147081500,3076691052,3172041739,1817539056,3801950376,675530151,1663815900,4036376968,1775219535,4229346448,2439672050,2971114815,2763547510,770979099
3680656788,3727751220,2579231954,3966426795,1608529597,973782409,1735769368,2086884668,3766601240,1247564002,953127912,60558289,703174694,172959249,2527850340,3329811420,1062448808,2262362917,3207725548,2740404238,3764655262,4144995184,3130773537,2824410199
868480126,141231054,1361130967,2188904022,3491547999,1578907727,212110851,3343501383,4270285713,1511098608,1051178047,754658974,585984803,1981454284,1645086136,830973335,1177304416,3818727746,4214731484,1778867632,1596536277,1437103085,1762628439,3687131046
2295564010,3861815549,21318678,106621755,1686653680,1900749984,3841129279,2519573038,2442551391,4261678265,3859681470,3421805931,895523935,95854144,1508522843,3028732554,979390043,3400201582,2707008799,1762393957,3723644154,1692246205,972531796,2765030421
3662829117,4283137919,827295287,1081317114,2190144655,3334018305,1804807666,831465778,2752298897,498047985,1281805471,3133008867,1122842069,3954868339,2468367857,2026627920,3991413042,1422757613,3003599582,1849283328,2372984764,232373507,2657115803,3528169398
3844692102,2400911038,1734776812,351302317,3286688557,2408732978,239081820,2518185643,4060428609,2245988713,1033452761,740278580,3121666003,1335724485,3559191572,4158703946,2444593460,2482828006,3722134015,1752243759,2668326646,1376673710,575262155,3522393954
15996374,4080559613,1241014377,828881318,1281055067,1511185020,614424256,2148383574,1031008212,3440564592,69110898,3110003433,2814547357,1419110726,3832337147,2566725869,1693840981,1418082219,2947725081,497103919,2767487192,3630950541,207300296,3534223548
1231289836,3844841369,1453826419,3110334885,1900228045,706485926,2797233893,2150919520,1046002805,3801671082,3651675281,1615285999,3723707932,3193438893,920611921,2745175033,3633632572,2279511801,2800698686,2029466472,449573516,3016320022,3235330992,42335846
2331255959,2396738938,417553835,839759058,1128643114,4036704728,4199821691,2242836996,3573439432,1283830995,1286613631,1125522246,2053356501,168797537,3934696766,2317647022,2117121527,330001592,3769028988,2743365008,2284856082,2765863243,3317261631,1379136641
4129014520,1468383859,1336188108,2676294686,2974429740,1966063778,4215381150,477082734,2579610012,2504863783,1404803348,309324837,4079466729,3266127349,685674608,1764990165,1527017204,1152603194,696362803,1252599117,1502644959,2921964905,4174657566,927685535
896536978,2386145932,974517762,3575805988,3588813632,1805578550,817999916,2811892610,1005955848,662712175,261750782,765557382,1316961432,2414028789,2593438790,968725518,537567708,848264645,2781599249,1161647413,3100318466,647991323,1670492076,994548057
3537898515,465074803,5074438,3139763680,3330294462,2190045165,1488927591,3384003136,2074325056,1116357586,2864366364,2258902384,187912675,4061051195,2996613903,3465019433,951371823,1415420803,516415591,1934361189,43705326,4009445953,586144398,3481327195
1930886225,3716509860,1406383379,611439437,2239518518,3417118336,3457759867,323876910,323138214,2797139598,4126113280,4266868891,2081174742,3565630867,3404551160,2744806778,1921503802,3201064597,1182877686,1884588271,1258791817,2837263064,738259154,1298053729
2986017592,3503863780,846451959,2180827503,756058952,471170042,4004164,3170588712,529519927,2296625166,661351457,3938689719,1311843638,2765061537,293861471,830767934,3398889655,4064351860,4237812751,2960217885,2207838827,1875448967,2350342018,218957813
1991274978,425271591,3003809520,3726554660,1080627468,2936263176,2064768641,2193645342,2323420987,2285704087,3754362956,2965396997,1167154539,3219091424,4279691120,2018494724,4053760217,1316544049,1782959177,811551370,3883861763,1566348055,2021964147,1244264260
3851989661,991263173,27084504,793304024,3271100903,2307774821,3829088345,2617671442,974841102,2171071770,3829110459,2958189517,3230092138,3752372493,3247430903,964966098,2265635989,1697430183,1179795527,1378871595,260069735,1702205841,1351818531,1794456352
2992141393,2900798673,484725240,2866307244,3756582127,1858539955,202894576,3032065269,3934458364,1232444416,4218154195,1622878827,2422811772,3931102541,3932078276,2069647298,3946748599,3432509805,1528690728,1078550769,941344303,2181713015,2609941413,2918017836
1955194622,1629120655,1481967268,943581126,748456201,3794875098,1739239159,75617983,3934056364,737765662,3830607962,1408035794,2286244775,3164372844,141939757,355167663,3896521466,4120835349,445510417,603027272,2024531175,2914378922,2042037479,3561490126
3879834379,481100100,554590013,740598249,1445148704,3841440660,3126091014,3548766650,275235880,3009661428,3470011680,2596773761,1448952943,3209884097,989516537,3223170747,2543059844,2241178264,4119049532,808533798,3295861810,2532339286,1552151768,3576407998
1432957651,3859218935,241419654,3087027893,2066007946,3507715394,4037860080,3141751398,3648503384,1794639807,4042193532,3614649406,1055155365,3923102376,1973612596,3149160213,210685466,2613256564,1062165600,4127694854,1234331552,4120945374,4250353289,102689128
2493605320,659900407,434678549,3777999797,1007874730,2340138268,3475648476,4154858485,1544937860,3678330569,2373406845,146673510,2748928298,748146273,111812333,648028302,3674684337,3845971337,2975690337,1534243121,953172591,103753511,2465899342,2020788820
2625783552,3105311669,769818581,2661643604,537415306,3596027699,291974074,3808454071,2119599542,3706807610,3934866433,1194736010,3641260757,794307946,2471594396,473838607,3286914680,3441083300,3743379900,1323040967,1505913968,1505705481,838468305,6833266
2545290213,1804393441,3952388785,2255114472,814308033,3952969557,2956796689,1782833254,139912898,3133920448,4153269404,3559306985,3246988678,3570565838,2509093903,4189472061,2483318504,524715884,3636744040,3757955185,448240903,900291783,3679035363,796618192
196901566,1322538391,2071868535,595789385,3811657916,4226372843,379830588,1180810376,2948217981,4076401217,1351049560,277544392,729001339,1156525028,1693485286,2478691313,969093486,1821696093,2170057020,385889579,1957210447,1608506996,3484788982,2741702881
1411333719,445370510,857143806,969441948,1103654655,3708687033,1060200423,1337572615,1084410890,4234270122,2208682238,2208773964,3442579742,3855495576,1613453320,1051563967,4274117152,2473185526,2064392971,2793570294,3699285044,3861724282,280286026,3892499909
1836088777,1195722095,2794275492,1195756524,314851395,3379536736,902339639,995460801,868772607,3966731069,1111933332,566093234,3934621918,2197487926,2558545467,3521005712,2079749119,1877846717,939970543,987843948,1708628165,2954366595,3780468911,1838439320
4226814883,3215237770,2025041686,305465677,3709308640,2633314213,2174331463,4207177533,392011256,3954644577,2793606018,3642527619,332631257,3738049722,867612372,3997901374,4118588335,4172382446,351452553,2960457930,1716756711,1459145849,2809704751,2565339588
2978016286,2064162703,2465540689,229431752,582980948,82175536,112660123,4132537910,1382240686,1045232794,1321516199,2881682674,186342325,4286340134,1095354780,923213300,2395038259,615567212,4093919461,3850970997,757961520,2499447111,3549870121,1592640494
3369633398,1294817337,1873797638,2501115173,19297577,205760127,2556291912,3527527780,2834605263,4124749361,3136599728,2172180489,873071839,80299603,3004590292,3207566136,4153009676,1292612905,1678766472,3914059096,4220077901,1154549562,2346767586,1730708748
1990003147,1477825025,595636187,2327798738,1963588394,274924917,1286497882,953623188,2274839869,1327661645,803405150,4211427762,2381749366,1889191496,4175584760,4017883531,80774790,2466174825,2005679993,2030002626,345128285,649745391,850440818,1421324600
3187295192,225762719,2133589436,3915990460,3234917404,3118411520,866069799,1735607071,4159549109,74980784,886470079,4072759471,1269039073,507106044,454338271,1028561370,3236536093,2888103280,105349669,1352963147,3320211237,282032347,3952283246,3689539825
247395230,81946259,4035637415,1018819260,906691108,276171202,1078905707,2885080722,947498789,1073229234,3719321294,914110647,512526136,936180941,103009800,4219971123,4246403127,1916676797,1330829970,866270288,2333665595,3385361769,2985337126,3253844886
9399570,933463972,1925482075,1502196744,3692364459,1260079938,2368188131,3541118473,1421967916,3954043028,2821736046,2836982560,1377557210,890261869,3054436705,1491153729,2766323258,439718629,3085976672,3803040675,3474289681,995172430,168455249,407653306
2897278132,1287204974,2641243592,2981292754,392139772,2052055256,1019966241,1381297661,3485735807,195548016,3067574351,1321319318,1355219007,238423431,240053490,3476984975,1745439869,1172434606,2630835435,950360600,3266851770,1020150198,681984859,1001792931
558902455,4084279253,3379161150,818488154,3225849093,968652680,1581103560,1657158334,3134631463,2943113853,4054907941,558896874,2067745706,2576026191,298593025,1130973339,2840949339,2463892189,4138874186,3646408909,9423174,1508626243,1312084268,11816125
1855921985,3969049306,2788554485,1623028281,702170733,1607604189,2937981440,1907807833,76884635,2491813392,1625085755,2023847869,129997941,2380163819,3235961583,3694557309,2617018084,3038040615,37074084,2929885939,2666790417,3954734526,299053347,3243201208
2350450038,514256046,3459627124,646522006,4013730612,341197781,3616455092,1610289755,2046567539,354382555,1690001399,563200587,3585540936,3078177637,1797961330,3294306857,3624943879,4000119642,861641370,2864251388,1334153797,3717737180,652904484,208627720
933414911,673457998,46544208,2074068626,2016445397,608738575,3576415667,1053380914,923868610,331687774,3873008910,2368507752,1942012503,4046356763,419209105,1957438645,4143549541,2663928936,2628681390,1929504473,3707899389,4175219364,2117760022,119076055
3437593499,1689777403,3393212292,3620653836,1013119652,2948761034,2270155232,30257885,572125507,3710008913,144270713,3258374164,988567125,687399803,1195490123,406878910,1812147703,1251410295,1170062740,3830826791,224681350,3188308658,1717755857,900377054
848963618,3451157007,1419592398,4037619790,2237508749,2981677896,1065028567,703066451,314522361,1347039955,2177885845,3108260037,805041182,2883070263,3708631392,134801100,774735606,4240531005,1365409745,2262415571,1653719224,3407855087,2912115395,3061576066
2188876140,3785474249,893233581,3527940250,55586758,4249664366,4193411436,1566266380,3818590748,1086936898,972207507,151196000,2897046611,3980801723,2913804069,1529645868,2541040530,1628314255,3773941608,2754117700,1519058236,4003215281,126410210,1270778557
2628529357,1582053597,61259843,4170827050,4055844615,2694700762,3208876977,1120633709,3107116232,218430103,909821773,2875058625,1958817585,1340849542,1199514329,204331063,2628299681,1962351959,3417092183,603536672,897200571,4124009212,3042661894,690561293
2772890824,4270910975,760620809,3948548863,1592527673,2736774592,1182509318,791176917,2726604934,1575359091,1938523311,3868482292,2875082204,380939348,3669032014,272616119,4261725097,2520798177,1365054067,1840464828,911149465,1286607062,2907887338,1458853345
3291195995,2241215367,4035383637,1386385596,3102566396,2991700097,929804554,2564180746,325599566,1888938977,1627038253,1637043810,3705717276,4041084992,3933827110,1855841278,3923129708,791512182,3780471968,456426325,3923065225,2305613213,2062435459,3948667426
4283118501,1813866911,3449271089,3106618755,3284179987,1861287501,1822539611,3265416254,2772667934,2759150302,1935785972,1713066104,2026737786,1837637785,3860266193,1937686933,2299076126,3606959362,3849818632,2205058875,1625091901,3744239582,2059586029,3487088975
1137508083,569036118,956270832,1530531571,1501233706,2927858562,1584935114,250546359,472774187,611207350,3777921886,1105950363,375185318,3212667379,1056062204,2503404609,1032393613,1283343994,1808149815,1123654793,101142032,3079182796,3752287456,2949573781
580963953,656892722,1056510559,2417646697,728263492,41313560,402994234,2689654362,2176693502,1790313775,4103439729,26945017,1396018459,4245773314,1020365219,3578750963,4141002072,1435242334,1843119788,639766326,1117354932,3767411282,1751159977,900894190
581563458,2915181748,1716592363,2414977259,2679054455,3214219058,2040074756,129794751,1420626947,2966281567,844780472,3667717615,1869763006,511666403,1465375361,2231722179,2041300418,1227818153,1528584215,4022613444,3996581224,2796053208,1674497394,2127805372
544000344,551680247,2904632090,3070791105,3441972521,890921117,3370323343,1298126567,4073178011,1010520704,1819859552,3525413964,4096429875,208237492,3386105393,1147448613,2763425975,1699746191,2947587816,948848870,568566570,1102278821,1537684137,602132550
19234132,2512926848,1445861626,1219543197,820990064,1677714545,1333944722,657084674,2267583917,4293604358,3885629444,3562955370,743738444,471812815,4170470960,3288022280,3955284942,4004608669,2181166391,1942953291,3268715507,3263483009,3258396283,2149794020
2961742331,3451557833,3610412785,360806032,2196266952,2295098293,4128415138,745023357,2815132809,1992109139,611414503,1065739587,2205434636,3142440064,1929627052,2327759839,1208399710,3695653977,686153246,369454989,3315541964,378288956,414440107,2205167563
992487900,1852544987,3563308328,876640027,1923474812,2742146536,4068642422,2765211547,63458379,3832931425,2629280321,711745212,1035585588,218624256,162938385,1790153174,2750196318,877984701,1801554864,2387217028,2070199091,946626257,26556710,3441810077
3201014311,991984343,1023040213,767949934,1124774223,3293566619,2778492731,463788918,3716668353,3427523288,888743693,3647741408,56454865,941716850,1939986368,3684850867,3837539348,3711213967,3448387593,2867865396,1014841440,1263874964,3751095517,858869478
2585973106,2865373830,3961259882,1229761156,1809907517,2508137732,26076053,4194114683,1077170643,1670556244,1233984908,3518274412,2302961415,923530135,1044446657,2878354458,1368102633,1764949295,4240756964,2727934340,3349252042,467932859,3430938599,605034220
449567617,179268005,763216393,3214150153,3923577036,1375430004,3027392151,2777838067,2343526237,1834781179,2470452915,967733987,2955453011,2842718824,3082380442,2495638311,3033249545,1574016038,2891169224,1076442956,37844766,975505381,1689344762,64618783
966078861,110443267,2243587085,2801630424,3074287095,2281317893,3483119243,4024202787,4165858014,2653752292,1997943898,755222153,2155041596,1224144233,1368319508,865982577,2613535049,379187102,1145246098,2855902341,1830478462,2871301068,1401715181,2602180014
4141433416,1664136939,2323843017,1984625199,120458032,2421148919,3169066587,4066447540,3875591149,2868013531,970005709,4066172005,50821798,2486733133,1602304101,3892770070,4284366014,1605556291,1927211175,484084956,2485158874,586121712,4028185431,119455757
2185662273,2320871181,1544908551,3716191813,1809043188,1501398430,2432781992,903641119,3049855924,2506355716,2157852957,3681959230,3588530655,3590215153,631877479,955865077,225828120,1644468310,3407727559,1921161172,2008229951,986270820,494652862,4016681900
2343698841,3820691540,703273235,2942714947,3253934883,3930198577,629691617,804076181,1679362250,1273189263,2229113404,3964223328,3434910971,4176555758,2491925167,4014154305,2969644388,3454831113,3870795784,417165845,4029331953,3801790173,415572308,3982545657
475697421,2687188015,1935995512,286892978,2167751995,3360517363,3594264408,3168246512,1822498792,1143963386,709062036,62382902,944146715,2807266845,598797523,1947222268,1461320736,559442804,3681273599,87979771,1798149246,2488257881,1533234240,2809943084
891325153,204724263,3520112184,3131459162,1018555191,2013704568,168596886,3388296173,1453568531,2065123687,1183902189,1655157081,2351387241,778059128,113826385,3492169025,1761525104,3843801456,4134045975,3202634634,1282880923,1935207253,3145288916,82866523
3146320444,1304783745,2063107043,1654105229,1048122901,1755097854,1690407809,3987230860,3524060172,2687837288,3810517069,1991026865,987066386,2654920959,1455818202,919614428,4176992857,3966832454,3810724344,3488377646,3682759762,132027388,95776952,3646965513
2607629399,2023479641,2901990689,119889733,3718961518,2180847882,166441792,322705961,2020581693,2952854539,3189188654,2154933884,756823168,1444469291,3474539206,831018795,4174682933,1524181109,1700633638,2221708899,3876099480,2215365175,556117932,441025682
373768353,3068402125,3769702105,2892902187,505043765,4129546395,1668033176,1009266078,2839881532,1631332421,3576120623,4234666937,2553078224,2629645748,2613684567,1545882118,4222144842,3292134161,2492375305,46140493,525323587,1914282180,559650942,1717310871
1448569012,1203769001,2966758246,1921130841,994551867,4094807525,4052295525,1118472529,2764610395,4184889126,3619357784,4219911409,958733019,3095187393,556401701,1888469933,2776098238,229676876,3165952497,2514601788,1849911883,493425820,400515104,1447321489
2309520827,4117459120,358400311,909087539,3075952005,3423761619,3169136519,2611910427,3264236949,13883213,1888437494,808793308,2428508523,4147342065,3987614117,3206990823,2133886153,3888578511,1855160819,4028367084,1716726704,1879077688,870711683,3694414301
2091056784,1570270889,1611981744,955527605,2124014176,3198183395,3560720429,258406240,1082201734,3230224000,2299556158,1712071222,4029490702,3025777052,3724359953,775170161,379849799,3740435094,2125106450,2979171216,1916042940,1201431818,739132143,1791731024
2903218056,2995879023,4157538853,2189824241,1999385309,143668759,4036882071,1895227906,1977504206,3054761640,28665618,498005585,1373275014,2254506779,2740942176,2215306358,3014724973,1264606121,388129674,4017613644,3675291947,3992320971,2081377496,188971753
268357374,2899940578,1659988729,296833103,2470850396,657706529,951807603,701208470,1800552973,2040222129,2391907073,2837667001,696904870,658014904,1379655769,1791375101,700128250,3051544987,3811679087,3971334375,1638438176,1932187646,1621683578,2750901053
